politikus;kode_politikus
Zahid Ramdhan;Q123884874
Zahidah;Q123713320
Zahidi Zain;Q123868900
Zahiri Zano;Q123875452
Zahirma Wati;Q123885023
Zahra Amelia Irsanty;Q123713198
Zahra Mardiah Anwar;Q123714980
Zahra Nabila;Q123712418
Zahra Rahmayasa Zakiyyah;Q123868641
Zahrin Piliang;Q123870297
Zahroh;Q123868877
Zahrotun Ni'mah;Q123709644
Zahrotur Riyad;Q123876157
Zaid Elhabib;Q123868172
Zaid Muammar;Q123888124
Zaidan;Q123872649
Zaila Nurhayati;Q123875620
Zailani Ishak;Q123887404
Zaima Mufaniri;Q123710260
Zaimah Zul;Q123870839
Zain Ainil Hasani;Q123885086
Zain Kotarumalos;Q123895249
Zain Syaiful Latukaisupy;Q123895282
Zain Taufik Nurrohman;Q123889386
Zainab;Q123870452
Zainab;Q123875328
Zainab;Q123872514
Zainah Al Haddad;Q123877548
Zainal;Q123867141
Zainal;Q123866268
Zainal;Q123866351
Zainal Abidin;Q123872615
Zainal Abidin;Q123876039
Zainal Abidin;Q123874518
Zainal Abidin;Q123884515
Zainal Abidin;Q123884606
Zainal Abidin;Q123894438
Zainal Abidin Ishak;Q123891633
Zainal Abidin Naury;Q123897405
Zainal Abidin Syammah;Q123866234
Zainal Abidinsyah Rumagiar;Q123710151
Zainal Arifin;Q123713481
Zainal Arifin;Q123713737
Zainal Arifin;Q123726304
Zainal Arifin;Q123884035
Zainal Arifin Eky;Q123890851
Zainal Arifin Hs;Q123873738
Zainal Effendi;Q123710588
Zainal Gafri Wael;Q123711416
Zainal Harahap;Q123869918
Zainal Husni;Q123867156
Zainal Ilyas;Q123895741
Zainal Soleman;Q123716931
Zainani;Q123874498
Zaini;Q123872925
Zaini;Q123884996
Zaini Bakri;Q123866715
Zaini Ismail;Q123872358
Zainir S.;Q123871032
Zainol Arifi;Q123887608
Zainol Yamko;Q123896390
Zainuddin;Q123711379
Zainuddin;Q123866212
Zainuddin;Q123870660
Zainuddin;Q123869893
Zainuddin;Q123875879
Zainuddin;Q123881091
Zainuddin;Q123883811
Zainuddin;Q123887519
Zainuddin;Q123892968
Zainuddin Bariana Syukur;Q123894923
Zainuddin Bata;Q123892270
Zainuddin Boni;Q123893548
Zainuddin Iba;Q123866280
Zainuddin Kaiyum;Q123892167
Zainuddin Ronga;Q123896068
Zainuddin S;Q123870917
Zainuddin Tambuala;Q123891042
Zainuddin Uar;Q123895349
Zainuddin Wumu;Q123890502
Zainudin;Q123875243
Zainudin;Q123888894
Zainudin;Q123889739
Zainudin Ahpandi;Q123881905
Zainul Akmal;Q123870629
Zainul Alim M. Ngiu;Q123893803
Zainul Anwar;Q123714702
Zainul Arif;Q123711385
Zainul Arifin;Q123710361
Zainul Arifin;Q123868832
Zainul Arifin;Q123889799
Zainul Arifin K.R;Q123883605
Zainul Aris;Q123870074
Zainul Bahri;Q123895768
Zainul Firdaus;Q123884670
Zainul Hadi;Q123884906
Zainul Lukman;Q123889085
Zainul Mudjahidin;Q123868294
Zainul Mukhtar Pirdaus;Q123884815
Zainul Musabbikhin;Q123883436
Zainul Thahar;Q123869416
Zainun Ahmadi;Q123714432
Zainun Ar;Q123874281
Zainun Nasihah;Q123713191
Zairi;Q123883434
Zaitun;Q123873184
Zaitun;Q123873368
Zaitun;Q123872508
Zaitun Awaliah Toara;Q123891817
Zaitun Mhd;Q123699307
Zaizulfikar;Q123875800
Zakaria;Q123710435
Zakaria;Q123699703
Zakaria;Q123874897
Zakaria;Q123875768
Zakaria B. Daaliuwa;Q123893844
Zakaria Maulana Alif;Q123876334
Zakaria Nukman;Q123713337
Zakaria Sa'pang;Q123894821
Zakaria Telenggen;Q123898442
Zakarias Fenetiruma;Q123726580
Zakarias Rumander;Q123897385
Zakeus Entama;Q123898924
Zakheus Ondy;Q123896752
Zaki Mohamad Irvan;Q123712002
Zaki Mubarok;Q123877448
Zaki Mubarok;Q123881280
Zaki Safrudin Prihatin;Q123881907
Zaki Zahrudin;Q123712034
Zakiah;Q123866545
Zakiah;Q123885027
Zakiatul Putri;Q123866056
Zakiun Fuadi;Q123865853
Zakiyyatul Hilmiya;Q123710050
Zaksai Kasni;Q123871236
Zaky Salman Raliby;Q123878121
Zakyatul Fadilla;Q123870563
Zaldi Heriwan;Q123715124
Zaleha R.;Q123888906
Zalfadri;Q123871084
Zaliadin Ndama;Q123893287
Zalikal Huda Agustian;Q123872858
Zalili Sailan. M.Pd;Q123893381
Zalinawaty;Q123871912
Zalman Efendi;Q123870741
Zalzulmida A. Djanggola;Q123891133
Zam Zami;Q123870956
Zam Zanariah;Q123874191
Zamal;Q123877100
Zamardan;Q123715047
Zamhari;Q123867248
Zamhari;Q123873284
Zamroni;Q123712485
Zamroni;Q123871345
Zamroni;Q123884944
Zamroni Syafiy Vanath;Q123895225
Zamzami;Q123865759
Zamzami;Q123866328
Zamzami;Q123866546
Zance Pinoa;Q123895896
Zannah Am. Asbik;Q123869860
Zaqiatus Sholiha;Q123713766
Zaqki Aulia;Q123881599
Zar'an Lubis;Q123872107
Zarfi Deson;Q123871427
Zarlif;Q123891093
Zarlina;Q123699319
Zarril Khifarri;Q123875613
Zartini;Q123870988
Zarwatun Niam;Q123865861
Zaryana;Q123867296
Zati Nadhilah Arsilya;Q123872129
Zauzan Amira;Q123891910
Zavenda Salsabila Zainghani;Q123714095
Zawawi K;Q123866939
Zawawi Suat;Q123876551
Zazila Arika;Q123880230
Zazin Sulaiman;Q123882619
Zebulon T.Yohame;Q123899388
Zechta Kurnia Santika;Q123876665
Zefnat Paanea;Q123894395
Zein Agustina Nono;Q123893808
Zein Murhasan;Q123877186
Zeira Salim Ritonga;Q123869901
Zeirosi;Q123883449
Zeki Amazan;Q123866007
Zeki Aziz;Q123876444
Zeki Yamani;Q123875180
Zellin Latievani;Q123712162
Zelvy Jarni Lawento;Q123891595
Zem Khallis;Q123875691
Zen;Q123874743
Zen Olabu;Q123894170
Zen Rafiq Assegaf;Q123888486
Zeni Tutik Rohayati;Q123710119
Zeniko Mey Saputro;Q123880234
Zenima Harefa;Q123870189
Zeny Dermawan;Q123879386
Zerenya Mathilda Sarah Pioh;Q123890916
Zerlina Aghisty Sna;Q123711250
Zet Nagapa;Q123898296
Zeth Meage;Q123898942
Zeth Paul Selanno;Q123895337
Zeth Y. B. Marayate;Q123895286
Zetri Handayani;Q123866741
Zetrinda;Q123710033
Zezen Mohamad Zaelani;Q123711861
Zhafira R M W;Q123894740
Zhafira Zayyana Putri Ganinda;Q123712598
Zheka Daniati;Q123887299
Zhuraya P Rywanda;Q123894540
Ziad;Q123888470
Zidan Khamim Muzakki;Q123881954
Zidney Rayhan Renaldhy;Q123877876
Zikri;Q123867007
Zilda Humaira;Q123865980
Zildah Qurniati;Q123875542
Zilzal Ariyanto;Q123715489
Zimi Aramiko;Q123699450
Zimli Karim;Q123895584
Zinedine Zidane Sukandar;Q123883936
Zizi Rosmala;Q123885228
Zm. Pandapotan Sitindaon;Q123871838
Zon Beby Syaifulloh;Q123883507
Zora Nofita;Q123871357
Zuardi;Q123875611
Zuardi Ms Dt. Rajo Bijayo;Q123870859
Zubaida Widhiana;Q123881666
Zubaidah Abas;Q123894288
Zubaidah Rahmat;Q123874729
Zubardi Koto;Q123870816
Zubari;Q123871947
Zubir;Q123866419
Zubir;Q123872165
Zubir Dahlan;Q123872775
Zubir Idham;Q123874988
Zuchry Harahap;Q123877067
Zufri Okto Efendri;Q123712665
Zuhaira Djohar;Q123871537
Zuhdi Arsyad;Q123888370
Zuhra Yani;Q123866620
Zuhri Wael;Q123895077
Zukariwanda;Q123875381
Zukril Zaed;Q123874666
Zul Akmal Naro;Q123870843
Zul Asdi;Q123712110
Zul Azhar;Q123871586
Zul Bahari Amra;Q123871682
Zul Efendi Gultom;Q123714672
Zul Firman;Q123872825
Zul Ikhsan;Q123871025
Zul Indra;Q123710297
Zul Irfan;Q123869766
Zul Kamuli;Q123715627
Zul Kifli;Q123889574
Zul Terry Apsupi;Q123875626
Zulaikhah;Q123715965
Zulaikhah;Q123872191
Zulal;Q123710360
Zulasmi Octarina;Q123867057
Zulaspa Ilham;Q123870876
Zulbahri;Q123872198
Zuldi Ikrom;Q123872990
Zulekmi;Q123870938
Zulfa Asma Vikra;Q123888944
Zulfa Huryah H.;Q123712447
Zulfa Nurdiana Putri;Q123713488
Zulfa Rohmawati;Q123874573
Zulfa Syamsuar;Q123870927
Zulfadhli Alhamdi;Q123872175
Zulfadli Oyong;Q123866320
Zulfahmi;Q123871692
Zulfahmi;Q123871279
Zulfahmi Hasan Azhari;Q123874456
Zulfahmi M.;Q123879602
Zulfahmi.S;Q123872795
Zulfahmy Wahab;Q123884296
Zulfahmy Yanuar Adam;Q123868623
Zulfajar;Q123897905
Zulfakar;Q123866367
Zulfakar N.;Q123889044
Zulfan;Q123866400
Zulfan;Q123866599
Zulfan;Q123869910
Zulfan Effendi Nasution;Q123870686
Zulfan Ismaini;Q123871951
Zulfazli;Q123866343
Zulfi Mursal;Q123872127
Zulfi Syukur;Q123711423
Zulfiana Hasibuan;Q123870458
Zulfikar;Q123710625
Zulfikar;Q123726333
Zulfikar;Q123869717
Zulfikar;Q123868673
Zulfikar;Q123874077
Zulfikar;Q123877083
Zulfikar;Q123886731
Zulfikar Ardiyansyah;Q123869124
Zulfikar H.;Q123699438
Zulfikar Kusuma Akbar;Q123716913
Zulfikar Limolang;Q123892877
Zulfikar Mahbub Robbani;Q123878627
Zulfikar Rasyid;Q123866197
Zulfikri;Q123877224
Zulfikri Kadir;Q123873191
Zulfiqri Ridhany;Q123888846
Zulfitri Arifin;Q123699352
Zulham;Q123870558
Zulham Efendi Nasution;Q123869320
Zulham Effendi;Q123886939
Zulham Nasution;Q123876700
Zulhanani;Q123709969
Zulhatrijon;Q123871332
Zulhelmi Pancacitra;Q123870578
Zulhendri;Q123872271
Zulheni;Q123870894
Zulhijah Hussalamah;Q123886722
Zuli Hendriyanto;Q123874223
Zulian Okto Muszaibh Ferdynand;Q123873141
Zulindio Khalil Gibran;Q123875736
Zulkapeta Heri;Q123874403
Zulkardi Manoppo;Q123890761
Zulkarnaen;Q123710363
Zulkarnaen;Q123868158
Zulkarnaen;Q123879544
Zulkarnaen;Q123880783
Zulkarnaen Jais;Q123887387
Zulkarnain;Q123709674
Zulkarnain;Q123866528
Zulkarnain;Q123871617
Zulkarnain;Q123885436
Zulkarnain;Q123886996
Zulkarnain;Q123887422
Zulkarnain;Q123893470
Zulkarnain Bernadus;Q123876200
Zulkarnain E. Pontoh;Q123890809
Zulkarnain Hamid;Q123874096
Zulkarnain Hasan;Q123893980
Zulkarnain Lahabu;Q123894282
Zulkarnain Petta Tungke;Q123710753
Zulkarnain. H;Q123872171
Zulkarnaini Sutan Batuah;Q123870841
Zulkarnaini Ucok;Q123871580
Zulkaryanto;Q123875801
Zulkenedi Said;Q123871056
Zulkhainen;Q123875819
Zulkhairi;Q123699474
Zulkhairil;Q123872024
Zulkifli;Q123715361
Zulkifli;Q123714938
Zulkifli;Q123866186
Zulkifli;Q123871661
Zulkifli;Q123871848
Zulkifli;Q123871952
Zulkifli;Q123875419
Zulkifli;Q123875777
Zulkifli;Q123875966
Zulkifli;Q123885389
Zulkifli;Q123885507
Zulkifli;Q123887994
Zulkifli;Q123884888
Zulkifli;Q123889585
Zulkifli;Q123888345
Zulkifli;Q123891080
Zulkifli Alimin;Q123886663
Zulkifli Arie Syahbana;Q123876520
Zulkifli B;Q123892428
Zulkifli Bahri;Q123871320
Zulkifli Barus;Q123869493
Zulkifli Bilondatu;Q123894133
Zulkifli Hi. Umar;Q123716920
Zulkifli Indra;Q123871882
Zulkifli Ishak;Q123866821
Zulkifli Lamasana;Q123891196
Zulkifli Linus;Q123872443
Zulkifli M;Q123869899
Zulkifli Paskalis Malewa;Q123889982
Zulkifli Pomalingo;Q123891549
Zulkifli Rachman;Q123896809
Zulkifli Rahmat;Q123866159
Zulkifli Sitompul;Q123715421
Zulkifli Tambunan;Q123869824
Zulkifli Tamrin;Q123891460
Zulkifli Usman;Q123699433
Zulkifli Zain;Q123892724
Zulkifli Zein;Q123871955
Zulkifly Chaniago;Q123879262
Zulkifly Mootalu;Q123893939
Zulkipli;Q123873171
Zulkipli;Q123875687
Zulkiram;Q123866678
Zulmahdi;Q123871012
Zulmalik;Q123893545
Zulman Hairi;Q123884890
Zulmi Oganda;Q123873591
Zulmi Suprianto;Q123875848
Zulmiyanti;Q123886903
Zulnahar Usman;Q123699444
Zulni Nova;Q123871396
Zulpikar;Q123715491
Zulpikar;Q123873866
Zulvian;Q123873638
Zulviani Lubis;Q123870090
Zulyardi Sofjan;Q123873727
Zumratul Aini;Q123867054
Zumroatus Sa'adah;Q123712466
Zumroni;Q123885656
Zunaidi Poncosuto;Q123883809
Zunianto;Q123874494
Zuniasih;Q123716583
Zuniatul Khafidhoh;Q123712497
Zuraida Estiani;Q123710876
Zuraidah Fatmayani Simatupang;Q123870487
Zuraidah Ghina;Q123869449
Zurheni;Q123871284
Zuria Hidayati;Q123885633
Zuriyah Lindayani;Q123873697
Zurkani;Q123873795
Zustina Indriyati;Q123880157
Zuzanna;Q123891961
Zwinggli Demena;Q123898561
A Muh Yuslim Patawari;Q109451050
A Najiyulloh;Q108891904
A Zulqoini Syarif;Q110107489
A'eng Haerudin;Q108894869
A.  Irsan Idris Galigo;Q108895986
A. Achmad Syukri;Q112897347
A. Azis Adyas;Q109541101
A. Bachri Z;Q109696405
A. Bakri HM;Q20278327
A. Ben Bella;Q108890174
A. Brahmana;Q108892465
A. Budiono;Q109429640
A. Burti Nazir;Q109696607
A. Chalik Effendy;Q109694906
A. Dadan Suryana;Q109449697
A. Edwin Kawilarang;Q20426337
A. Edy Manaf;Q112897265
A. Fauzi;Q109695273
A. Ferdinand Sampurna Jaya;Q108890178
A. Ferly Sahadat;Q109695549
A. Frimayani Harahap;Q109693004
A. Fuad Bin Sauqi;Q109696143
A. Hafidh Asrom;Q109541323
A. Hafiz Azhari;Q109430380
A. Hudarni Rani;Q109541134
A. Ibnu Ilmiyanto;Q109696279
A. Iqbal Parewangi;Q109611056
A. Jabidi Ritonga;Q109443316
A. Junaidi Auly;Q85988288
A. Kardja S;Q109696919
A. Kasmuri Idris;Q109861776
A. Kodir;Q109695062
A. Komariah;Q108902644
A. M. Irwan Patawari;Q109451068
A. Mahyanto Mazda;Q109451100
A. Mappamadeng Dewang;Q108896059
A. Mardjuan Bakri;Q109695894
A. Mudjio A. Satari;Q109696162
A. Muhaimin;Q109541343
A. Muhajir Sodruddin;Q20426380
A. Murady Darmansjah;Q12470452
A. Murniyati M;Q112897262
A. Mustaman;Q108896021
A. Nasution;Q109694320
A. Qodie Ibrahim;Q109694550
A. R. Iwansyah;Q112897085
A. Rahman;Q108892003
A. Rahman;Q108901492
A. Rahman H. Abidin;Q133545597
A. Rahman Halid;Q108902734
A. Rahman Hi;Q109696288
A. Rahmat Saridil;Q109697931
A. Ratna Ariani;Q108891721
A. Reza Ali;Q20426339
A. Riski Sadig;Q16161966
A. Robert Simatupang;Q109692672
A. Ruchiyat Noor;Q109697019
A. Ruddy Rawung;Q109695509
A. S Chaidir Syam;Q112897272
A. S. Sukawijaya;Q96989559
A. Salahuddin Rum;Q112897282
A. Supriyadi;Q109697222
A. Supriyanto;Q109695702
A. Syamsul Zakaria;Q109541201
A. Syarif Hidayat;Q109427202
A. Taufiqurrohman;Q109541324
A. Wahab;Q27024432
A. Wahab Hasyab;Q108901445
A. Wahyuddin Malik;Q109541719
A. Z. Arifin Syafe'i;Q109697800
A. Zulkarnaen Aripin Abdul Majid;Q109541440
A.A. Ngr Oka Ratmadi;Q109540583
A.A. Putu Ngurah Wirawan;Q109541405
A.D. Khaly;Q109541828
A.M. Fatwa;Q17410528
A.M. Ghazali Mustafa;Q109697593
A.M. Saefuddin;Q17997579
A.Mas'ad Ikhsan;Q109444033
A.P.A Timo Pangerang;Q108902757
A.S. Burhan;Q109861287
A.S. Suryonegoro;Q108892926
A.Y. Amazon Dalimunthe;Q109692877
AA Bagus Adhi Mahendra Putra;Q56398834
AH. Ariyani Asyik;Q109695138
AS. Kobalen;Q109695362
Aa Supardi;Q109697009
Aa Umbara Sutisna;Q97704943
Aan Andriani;Q109696296
Aan Hanafi;Q109426949
Aan Rohanah;Q20426341
Aang Hamid Suganda;Q16162038
Aanya Rina Casmayanti;Q130460928
Aartje Loppies;Q109697792
Ab. Buang Buamonabot;Q109541901
Abadi Atmanagara;Q109697864
Abadi Parulian Hutagalung;Q108901532
Abang Ahmaddin;Q112896982
Abang Ijo Hapidin;Q123879071
Abbas;Q109564318
Abbas Monginsidi;Q109696100
Abcandra Muhammad Akbar Supratman;Q123726148
Abd Hamid Rahayaan;Q109611271
Abd Hamid Umahuk;Q109541902
Abd Haris;Q108894193
Abd Karim;Q109692300
Abd Muchid;Q109429506
Abd Mukti Keliobas;Q112897365
Abd Rahman Bando;Q112897297
Abd. Jabar Majid;Q109724822
Abd. Jawas Gani;Q109704865
Abd. Khaliq Ahmad;Q109425921
Abd. Muhaimin;Q109697981
Abd. Rahim Fabanyo;Q108896437
Abd. Rahim Hasibuan;Q109692597
Abd. Rahim Odeyani;Q109861731
Abd. Rahman;Q109449225
Abd. Rahman Adam;Q109451413
Abd. Rahman Adam;Q109541903
Abd. Rahman Assagaf;Q112897277
Abd. Rasad;Q109861360
Abd. Razak Mozin;Q109541829
Abd. Razak Said;Q109494959
Abd. Rohim Ghazali;Q108894996
Abd. Roni;Q112896188
Abdi Sahido;Q108895832
Abdi Sumaithi;Q17410159
Abdilla Fauzi Achmad;Q108889972
Abdillah;Q12470534
Abdillah;Q112897045
Abdillah Natsir;Q108896085
Abdillah Toha;Q12470537
Abdoel Halim;Q2978474
Abdoel Moeis Hasan;Q12470540
Abdoel Rasjid;Q115284122
Abdu Rani;Q109861687
Abdul Azis;Q130424927
Abdul Azis Halid;Q108902730
Abdul Azis Hasan;Q108896114
Abdul Azis Khafia;Q109541203
Abdul Azis Larekeng;Q138501999
Abdul Azis Suseno;Q16162175
Abdul Azis Taufik;Q109696702
Abdul Aziz;Q60509583
Abdul Aziz;Q109541020
Abdul Aziz;Q109696968
Abdul Aziz Ali Wafa;Q137494888
Abdul Aziz Angkat;Q4260454
Abdul Aziz Arbi;Q109718477
Abdul Aziz Kamis;Q109541022
Abdul Aziz Muslim;Q109698050
Abdul Aziz Qahhar Mudzakkar;Q56415259
Abdul Azizs;Q112897145
Abdul Basith;Q109695323
Abdul Basith H. Yusuf;Q109695521
Abdul Basyid Has;Q109494958
Abdul Djalil Ltc;Q109541344
Abdul Djalil Thahir;Q109541721
Abdul Faris Umlati;Q97306746
Abdul Fatah;Q126886518
Abdul Fattah;Q109437040
Abdul Fikri Faqih;Q31173539
Abdul Gafar Usman;Q109540961
Abdul Gaffar Ismail;Q17410163
Abdul Gaffar Patappe;Q108896046
Abdul Gafur;Q12470547
Abdul Gafur Mas'ud;Q61118413
Abdul Ghani Kasuba;Q16162222
Abdul Ghoni;Q31172730
Abdul Hadi;Q110392401
Abdul Hadi (politikus, lahir 1970);Q123715928
Abdul Hadi Wijaya;Q109724917
Abdul Hafid Ahmad;Q25469121
Abdul Hafidz;Q61118985
Abdul Hakam Nagib;Q108893086
Abdul Hakam Naja;Q16162253
Abdul Hakim;Q16162264
Abdul Hakim;Q109712514
Abdul Hakim Achmad Aituarauw;Q107265005
Abdul Hakim Bafagih;Q96989485
Abdul Hakim Garuda Nusantara;Q12470552
Abdul Hakim Siagian;Q109693160
Abdul Halim;Q112897569
Abdul Halim Iskandar;Q72061441
Abdul Halim Muslih;Q65205182
Abdul Hamid Harahap;Q109697994
Abdul Hamid Mahmud;Q105162765
Abdul Hamid P;Q109697328
Abdul Hamid Wahid;Q16162317
Abdul Haris;Q109541441
Abdul Haris;Q112896498
Abdul Haris;Q120221118
Abdul Haris Makkie;Q112897069
Abdul Haris Nasution;Q317291
Abdul Harris Bobihoe;Q109705132
Abdul Jabbar;Q109693835
Abdul Jabbar Toba;Q109541755
Abdul Kadir;Q120220674
Abdul Kadir Abbas;Q12470554
Abdul Kadir Hafid;Q109695337
Abdul Kadir Ismail;Q109694122
Abdul Kadir Karding;Q16162333
Abdul Kadir Makarim;Q108895174
Abdul Kadir Patwa;Q109541722
Abdul Kadir Usman;Q73203667
Abdul Kadir Zailani;Q109697296
Abdul Kamal;Q133806589
Abdul Karim Nagib;Q108893214
Abdul Kasim;Q109541442
Abdul Khafidh;Q123872650
Abdul Khalis Razak;Q108901399
Abdul Kharis Almasyhari;Q31173938
Abdul Kholik;Q109725540
Abdul Kolik;Q109429479
Abdul Latief Hanafiah;Q97590564
Abdul Latif;Q25471297
Abdul Latif;Q109697653
Abdul Latif Daeng Masikki;Q27023822
Abdul Madjid Djalil;Q109694022
Abdul Majid;Q109861415
Abdul Malik;Q108901867
Abdul Malik Raden;Q109692485
Abdul Manaf;Q109443055
Abdul Manaf;Q109861636
Abdul Manap;Q109429458
Abdul Manap;Q127868910
Abdul Mansur Amila;Q109861347
Abdul Muhaimin;Q109541326
Abdul Muin;Q108895525
Abdul Muin Datuk Rangkayo Maharajo;Q109433966
Abdul Muis;Q1401053
Abdul Muis;Q16162401
Abdul Muis;Q109541756
Abdul Muiz Saadih;Q109695655
Abdul Munawar K. Ismail;Q109429234
Abdul Muqsid;Q109694755
Abdul Muttalib Tuanaya;Q109451577
Abdul Qadir Amir Hartono;Q20278330
Abdul Rachman;Q109697087
Abdul Rachman Ramly;Q133800781
Abdul Rachman Sappara;Q108895899
Abdul Rachman Thaha;Q85988339
Abdul Rahman;Q25471318
Abdul Rahman Farisi;Q109451304
Abdul Rahman Hi. Budding;Q112897237
Abdul Rahman Purba;Q109696213
Abdul Rahmi;Q109541572
Abdul Rani;Q109861645
Abdul Rani Rasyid;Q109694777
Abdul Rasak;Q109861421
Abdul Rasid;Q95971823
Abdul Rasid;Q112896358
Abdul Rauf;Q112896299
Abdul Rauf Malaganni;Q112897267
Abdul Razak;Q109693825
Abdul Rochim;Q109429033
Abdul Rochman;Q108891340
Abdul Roji;Q109449817
Abdul Rozaq Rais;Q16162485
Abdul Sajid Tamrin;Q109439669
Abdul Samad;Q109541757
Abdul Samad;Q135092356
Abdul Sudarsono;Q109541345
Abdul Syahir;Q109541759
Abdul Syarif Hidayatullah;Q109695827
Abdul Syukur;Q109449830
Abdul Syukur;Q109449847
Abdul Wachid;Q16162502
Abdul Wahab Dalimunthe;Q16162516
Abdul Wahab Nasution;Q109695241
Abdul Wahib Masyukur;Q109695270
Abdul Wahid;Q16162532
Abdul Wahid;Q120221128
Abdul Wahid Maktub;Q108890533
Abdul Waris Muin;Q134286369
Abdullah;Q109694461
Abdullah (politikus);Q123712892
Abdullah Abu Bakar;Q19723658
Abdullah Ali;Q109541905
Abdullah Assagaf;Q109541879
Abdullah Azwar Anas;Q16162595
Abdullah Batalipu. S.Sos.;Q109861706
Abdullah Eteng;Q24284614
Abdullah Ibrahim;Q108894456
Abdullah Manaray;Q109541954
Abdullah Mansur;Q108892298
Abdullah Mansuri;Q109427414
Abdullah Mokoginta;Q108203510
Abdullah Muthalib;Q109693713
Abdullah Nur;Q120714282
Abdullah Prawiradirja;Q109697166
Abdullah Puteh;Q12470575
Abdullah Rasyid;Q108889141
Abdullah Rasyid;Q112897341
Abdullah Rosid;Q109698055
Abdullah Sani;Q17410338
Abdullah Sani;Q109697856
Abdullah Sungkar;Q108901842
Abdullah Syafi'i;Q16632414
Abdullah Tahir;Q112897399
Abdullah Tappareng;Q109451178
Abdullah Tuasikal;Q85988352
Abdulloh Khaidir;Q109695656
Abdurachman;Q109449810
Abdurachman Sarbini;Q16162642
Abdurrachman NST;Q109694120
Abdurrahman Abdullah;Q108895118
Abdurrahman Abubakar;Q109541830
Abdurrahman Abubakar Bahmid;Q136386195
Abdurrahman B.T.M;Q109540901
Abdurrahman Shaleh;Q121491828
Abdurrahman Shihab;Q55766298
Abdurrahman Soulisa;Q112897358
Abdurrahman Suhaimi;Q85988365
Abdurrahman Wahid;Q76167
Abdus Salam;Q109694540
Abdus Salam;Q112896646
Abdussani;Q109444088
Abdussyukur;Q109444087
Abdusy Syakur Amin;Q133545598
Aberson Marle Sihaloho;Q12470591
Abi Bahrun;Q112896308
Abi Kusno Nachran;Q188216
Abid Takalamingan;Q108902696
Abidan Panjaitan;Q109694147
Abidin Fikri;Q96988040
Abidinsyah Saragih;Q112896184
Abikusno Tjokrosujono;Q4667741
Abir Fadillah;Q109694245
Ablit;Q112897538
Abner Sarlis Tindi;Q109694882
Abock Busup;Q108792839
Aboe Bakar Al-Habsyi;Q16162741
Aboebakar;Q59186223
Abqari Muhammad Al Fatih;Q109450193
Abraham  Larobu;Q109541692
Abraham Leonardus Lolong;Q109719400
Abraham Liyanto;Q109541491
Abraham Lunggana;Q16188366
Abraham Octavianus Atururi;Q10860431
Abraham Sridjaja;Q109428410
Abraham Sridjaja;Q130465258
Abror;Q109693810
Abu Bakar;Q109694036
Abu Bakar;Q109697613
Abu Bakar (bupati Bandung Barat);Q12470619
Abu Bakar Abdi;Q112896655
Abu Bakar J. Lamatapo;Q109444254
Abu Bakar Jamalia;Q109434188
Abu Bakar Sidik;Q112896513
Abu Bakar Wasahua;Q109451142
Abu Haera;Q112897310
Abu Hanifah (menteri);Q12470623
Abu Hasan;Q112897313
Abu Hasan;Q124792449
Abu Hasan Ab;Q109719423
Abu Hasan Sazili M;Q109695351
Abu Mansyur Matridi;Q112896313
Abu Yazid Bustami;Q112897055
Abubakar Buton;Q108896237
Abubakar Harun;Q109694802
Abubakar Jaar;Q12470634
Abudin Halilu;Q112897551
Abukasim Sangadji;Q109541880
Abun Yani;Q109861486
Aburizal Bakrie;Q336042
Acara Ariani;Q109861676
Ace Hasan Syadzily;Q93426301
Ace Suhaedi Madsupi;Q109696443
Aceng Ahmad Nasir;Q108901734
Aceng H.M. Fikri;Q12470638
Aceng Holik Munawar Fikri;Q109611051
Acep Adang Ruhiat;Q85988388
Acep Hidayat MM;Q109696883
Acep Sudarya;Q109697264
Acep Sugilar R;Q109696473
Ach Fadil Muzakki Syah;Q96988783
Ach Rubaie;Q108894746
Achdar Sudradjat;Q108891912
Achdiat K. Mihardja;Q4252037
Achmad;Q96989523
Achmad Abu Jazid;Q109427642
Achmad Affandi;Q85988394
Achmad Affandi;Q109697863
Achmad Afzan Arslan Djunaid;Q109433203
Achmad Amir Aslichin;Q97704945
Achmad Amur;Q28723932
Achmad Andip;Q109692470
Achmad Asj'ari;Q14404403
Achmad Bachtiar Balukh;Q108895163
Achmad Baidowi;Q56391800
Achmad Barnas;Q109541023
Achmad Bustami;Q109695784
Achmad Dg. Se're;Q108895912
Achmad Dimyati Natakusuma;Q109696234
Achmad Dimyati Natakusumah;Q17410841
Achmad Diran;Q17410342
Achmad Fadli;Q109861845
Achmad Fajar;Q109694794
Achmad Farial;Q97590829
Achmad Fauzan H;Q97590826
Achmad Fauzi;Q109697320
Achmad Fauzi;Q112896680
Achmad Fikri Hidayat;Q108901952
Achmad Ghufron Sirodj;Q130559521
Achmad Hafisz Tohir;Q96989460
Achmad Hatari;Q109564146
Achmad Husaini;Q109541631
Achmad Husein;Q16162990
Achmad Husin Siregar;Q109692952
Achmad Kasino Fachruddien;Q109697504
Achmad Lamani;Q109861868
Achmad Marhaen;Q109719438
Achmad Maulani;Q108892628
Achmad Mubarok;Q25468621
Achmad Muchyan Annasry;Q109693128
Achmad Mujib;Q109695321
Achmad Mustaqim;Q97590834
Achmad Najiyullah;Q109697915
Achmad Nurman;Q109696153
Achmad Nuryasin;Q109696904
Achmad Pawennei;Q109697015
Achmad Ramzy Tadjoeddin;Q109696454
Achmad Rifai;Q109701940
